"","sample","SAMPLE","SEX","MALE.STAGE","FEMALE.STAGE","CONFIRM.","POPULATION","TREATMENT","TANK","WEEK","filename","filename_image","scalebar","imagesize","image_size","bgr_pixel_m","bgr_pixel_f","bgr_image","hsv_pixel_m","hsv_pixel_f","hsv_image","lab_pixel_m","lab_pixel_f","lab_image","ycrcb_pixel_m","ycrcb_pixel_f","ycrcb_image","bgr_perc_f_total","bgr_perc_m_total","bgr_perc_f_gonad","bgr_perc_m_gonad","bgr_perc_gonad_total","hsv_perc_f_total","hsv_perc_m_total","hsv_perc_f_gonad","hsv_perc_m_gonad","hsv_perc_gonad_total","lab_perc_f_total","lab_perc_m_total","lab_perc_f_gonad","lab_perc_m_gonad","lab_perc_gonad_total","ycrcb_perc_f_total","ycrcb_perc_m_total","ycrcb_perc_f_gonad","ycrcb_perc_m_gonad","ycrcb_perc_gonad_total","magnification"
"373","152",152,"H","1",1,"","PS","24",4,5,"20180924-angasi152-40x-2.tif","20180924-angasi152-40x-2.tif","no","1920 x 2560",4915200,1149341.5,240660,"20180924-angasi152-40x-2.tif_BGR.PNG",1760197.5,4263980.5,"20180924-angasi152-40x-2.tif_HSV.PNG",1595455.5,186416.5,"20180924-angasi152-40x-2.tif_Lab.PNG",715596.5,4352564,"20180924-angasi152-40x-2.tif_YCrCb.PNG",4.896240234375,23.3834126790365,17.3136503809528,82.6863496190472,28.2796529134115,86.7509053548177,35.8113098144531,70.781117357422,29.218882642578,122.562215169271,3.79265340169271,32.4596252441406,10.4618345201002,89.5381654798998,36.2522786458333,88.5531412760417,14.558848063151,85.8805477845463,14.1194522154537,103.111989339193,"40x"
"374","152",152,"H","1",1,"","PS","24",4,5,"20180924-angasi152-40x-scale.tif","20180924-angasi152-40x-scale.tif","yes","480 x 640",307200,55694,13300.5,"20180924-angasi152-40x-scale.tif_BGR.PNG",64541.5,137575.5,"20180924-angasi152-40x-scale.tif_HSV.PNG",77724,38893.5,"20180924-angasi152-40x-scale.tif_Lab.PNG",26631,238522.5,"20180924-angasi152-40x-scale.tif_YCrCb.PNG",4.32958984375,18.1295572916667,19.2776235786911,80.722376421309,22.4591471354167,44.78369140625,21.0096028645833,68.0672580732942,31.9327419267058,65.7932942708333,12.66064453125,25.30078125,33.3513409222458,66.6486590777542,37.96142578125,77.64404296875,8.6689453125,89.9563837550702,10.0436162449298,86.31298828125,"40x"
"375","152",152,"H","1",1,"","PS","24",4,5,"20180924-angasi152-40x.tif","20180924-angasi152-40x.tif","no","1920 x 2560",4915200,973605.5,690697.5,"20180924-angasi152-40x.tif_BGR.PNG",1156068,1716170,"20180924-angasi152-40x.tif_HSV.PNG",1378241.5,1081518,"20180924-angasi152-40x.tif_Lab.PNG",511030.5,3929980,"20180924-angasi152-40x.tif_YCrCb.PNG",14.0522766113281,19.8080546061198,41.500706301677,58.499293698323,33.8603312174479,34.9155680338542,23.520263671875,59.7502713911591,40.2497286088409,58.4358317057292,22.0035400390625,28.0403951009115,43.968444882518,56.031555117482,50.043935139974,79.9556477864583,10.3969421386719,88.4929229507564,11.5070770492436,90.3525899251302,"40x"
"376","153",153,"HPM","2",1,"","PS","24",4,5,"20180924-angasi153-10x-tiled-scale.tif","20180924-angasi153-10x-tiled-scale.tif","yes","3667 x 4878",17887626,723137.5,0,"20180924-angasi153-10x-tiled-scale.tif_BGR.PNG",1044818.5,3402139.5,"20180924-angasi153-10x-tiled-scale.tif_HSV.PNG",1199591,10872374,"20180924-angasi153-10x-tiled-scale.tif_Lab.PNG",1240118,10991942,"20180924-angasi153-10x-tiled-scale.tif_YCrCb.PNG",0,4.04266893773383,0,100,4.04266893773383,19.0195138248083,5.84101266428536,76.5048714199684,23.4951285800316,24.8605264890936,60.7815369127239,6.70626163583697,90.0630013423664,9.93699865763362,67.4877985485609,61.449976648662,6.9328260776472,89.8617403773363,10.1382596226637,68.3828027263092,"10x"
"377","153",153,"HPM","2",1,"","PS","24",4,5,"20180924-angasi153-10x-tiled.tif","20180924-angasi153-10x-tiled.tif","yes","3667 x 4878",17887626,624885,0,"20180924-angasi153-10x-tiled.tif_BGR.PNG",747661,0,"20180924-angasi153-10x-tiled.tif_HSV.PNG",1478524,16700913.5,"20180924-angasi153-10x-tiled.tif_Lab.PNG",1207588.5,17607424,"20180924-angasi153-10x-tiled.tif_YCrCb.PNG",0,3.49339258323044,0,100,3.49339258323044,0,4.17976650450988,0,100,4.17976650450988,93.3657350617684,8.26562451607609,91.8670530922643,8.13294690773573,101.631359577844,98.4335428301106,6.75097131391276,93.5817821008623,6.41821789913772,105.184514144023,"10x"
"378","154",154,"HPF","1",2,"","PS","24",4,5,"20180924-angasi154-10x-tiled.tif","20180924-angasi154-10x-tiled.tif","yes","3659 x 4883",17866897,780920.5,0,"20180924-angasi154-10x-tiled.tif_BGR.PNG",378817.5,750691,"20180924-angasi154-10x-tiled.tif_HSV.PNG",1037733,15198189,"20180924-angasi154-10x-tiled.tif_Lab.PNG",875001.5,15267371.5,"20180924-angasi154-10x-tiled.tif_YCrCb.PNG",0,4.37076734701051,0,100,4.37076734701051,4.20157456552193,2.12021986806103,66.461739774424,33.538260225576,6.32179443358296,85.0633940521401,5.8081322123254,93.6084134920087,6.39158650799135,90.8715262644655,85.450604545378,4.89733331982605,94.5794741578577,5.42052584214229,90.347937865204,"10x"
"379","155",155,"H","2",2,"","MERIM","21",5,5,"20180924-angasi155-10x-tiled-scale.tif","20180924-angasi155-10x-tiled-scale.tif","yes","3662 x 4880",17870560,426633.5,0,"20180924-angasi155-10x-tiled-scale.tif_BGR.PNG",711218,3939185.5,"20180924-angasi155-10x-tiled-scale.tif_HSV.PNG",774738.5,11579342,"20180924-angasi155-10x-tiled-scale.tif_Lab.PNG",773939.5,12290487,"20180924-angasi155-10x-tiled-scale.tif_YCrCb.PNG",0,2.38735383782042,0,100,2.38735383782042,22.0428766641896,3.97983051454459,84.7063163443774,15.2936836556226,26.0227071787342,64.7956303551763,4.33527824533758,93.7288857717901,6.27111422820986,69.1309086005139,68.7750523766463,4.33080720469868,94.075978000259,5.92402199974105,73.105859581345,"10x"
"380","155",155,"H","2",2,"","MERIM","21",5,5,"20180924-angasi155-10x-tiled.tif","20180924-angasi155-10x-tiled.tif","yes","3662 x 4880",17870560,941936.5,0,"20180924-angasi155-10x-tiled.tif_BGR.PNG",855547.5,2866913,"20180924-angasi155-10x-tiled.tif_HSV.PNG",1266305,17037446,"20180924-angasi155-10x-tiled.tif_Lab.PNG",1111500.5,17325978.5,"20180924-angasi155-10x-tiled.tif_YCrCb.PNG",0,5.27088406854626,0,100,5.27088406854626,16.042658987743,4.78746888737678,77.0166130708439,22.9833869291561,20.8301278751198,95.3380643919385,7.08598387515556,93.08171860511,6.91828139489004,102.424048267094,96.9526332694666,6.21972954400981,93.9715158455231,6.02848415447687,103.172362813476,"10x"
"381","155",155,"H","2",2,"","MERIM","21",5,5,"20180924-angasi155-60x-scale.tif","20180924-angasi155-60x-scale.tif","yes","480 x 640",307200,4291.5,16906.5,"20180924-angasi155-60x-scale.tif_BGR.PNG",0,124789.5,"20180924-angasi155-60x-scale.tif_HSV.PNG",300,142840,"20180924-angasi155-60x-scale.tif_Lab.PNG",22.5,184038,"20180924-angasi155-60x-scale.tif_YCrCb.PNG",5.50341796875,1.39697265625,79.7551655816586,20.2448344183414,6.900390625,40.62158203125,0,100,0,40.62158203125,46.4973958333333,0.09765625,99.7904149783429,0.209585021657119,46.5950520833333,59.908203125,0.00732421875,99.9877757585142,0.0122242414858158,59.91552734375,"60x"
"382","155",155,"H","2",2,"","MERIM","21",5,5,"20180924-angasi155-60x.tif","20180924-angasi155-60x.tif","no","1920 x 2560",4915200,81087.5,465954.5,"20180924-angasi155-60x.tif_BGR.PNG",46,2047691.5,"20180924-angasi155-60x.tif_HSV.PNG",7868.5,2358545,"20180924-angasi155-60x.tif_Lab.PNG",1479.5,3014229.5,"20180924-angasi155-60x.tif_YCrCb.PNG",9.47986857096354,1.64972941080729,85.1770979193554,14.8229020806446,11.1295979817708,41.660390218099,0.000935872395833333,99.9977536183227,0.00224638167733901,41.6613260904948,47.9847208658854,0.160085042317708,99.6674926000887,0.3325073999113,48.1448059082031,61.3246561686198,0.0301005045572917,99.9509402266598,0.0490597733401996,61.3547566731771,"60x"
"383","156",156,"HPF","5",2,"X","MERIM","21",5,5,"20180924-angasi156-10x-tiled-scale.tif","20180924-angasi156-10x-tiled-scale.tif","yes","3653 x 4879",17822987,249965,0,"20180924-angasi156-10x-tiled-scale.tif_BGR.PNG",248792,2197304,"20180924-angasi156-10x-tiled-scale.tif_HSV.PNG",365405,14929623.5,"20180924-angasi156-10x-tiled-scale.tif_Lab.PNG",357422,15028929.5,"20180924-angasi156-10x-tiled-scale.tif_YCrCb.PNG",0,1.40248657534228,0,100,1.40248657534228,12.3284834354645,1.3959051869364,89.8290173402843,10.1709826597157,13.7243886224009,83.7661133905332,2.05018945477545,97.6109557429069,2.38904425709308,85.8163028453087,84.3232927230436,2.00539898278555,97.6770191425823,2.32298085741769,86.3286917058291,"10x"
"384","156",156,"HPF","5",2,"X","MERIM","21",5,5,"20180924-angasi156-10x-tiled.tif","20180924-angasi156-10x-tiled.tif","yes","3653 x 4879",17822987,754611,0,"20180924-angasi156-10x-tiled.tif_BGR.PNG",308073.5,1119559.5,"20180924-angasi156-10x-tiled.tif_HSV.PNG",762469,17477644,"20180924-angasi156-10x-tiled.tif_Lab.PNG",633658.5,17579939.5,"20180924-angasi156-10x-tiled.tif_YCrCb.PNG",0,4.23391993721367,0,100,4.23391993721367,6.28154809292068,1.72851778436465,78.4206795443927,21.5793204556073,8.01006587728533,98.0623730466728,4.2780090677281,95.8198230460524,4.1801769539476,102.340382114401,98.6363256619106,3.55528789871193,96.5209592305705,3.47904076942952,102.191613560623,"10x"
"385","156",156,"HPF","5",2,"X","MERIM","21",5,5,"20180924-angasi156-60x-scale.tif","20180924-angasi156-60x-scale.tif","yes","480 x 640",307200,0,45738.5,"20180924-angasi156-60x-scale.tif_BGR.PNG",0,179276.5,"20180924-angasi156-60x-scale.tif_HSV.PNG",0,239248.5,"20180924-angasi156-60x-scale.tif_Lab.PNG",0,231701,"20180924-angasi156-60x-scale.tif_YCrCb.PNG",14.8888346354167,0,100,0,14.8888346354167,58.3582356770833,0,100,0,58.3582356770833,77.88037109375,0,100,0,77.88037109375,75.4235026041667,0,100,0,75.4235026041667,"60x"
"386","156",156,"HPF","5",2,"X","MERIM","21",5,5,"20180924-angasi156-60x.tif","20180924-angasi156-60x.tif","no","1920 x 2560",4915200,0,915747,"20180924-angasi156-60x.tif_BGR.PNG",0,2714473,"20180924-angasi156-60x.tif_HSV.PNG",0,3862561,"20180924-angasi156-60x.tif_Lab.PNG",0,3722254.5,"20180924-angasi156-60x.tif_YCrCb.PNG",18.6309204101562,0,100,0,18.6309204101562,55.2260945638021,0,100,0,55.2260945638021,78.5840047200521,0,100,0,78.5840047200521,75.7294616699219,0,100,0,75.7294616699219,"60x"
"387","157",157,"H","1",1,"","MERIM","21",5,5,"20180924-angasi157-10x-tiled-scale.tif","20180924-angasi157-10x-tiled-scale.tif","yes","3657 x 4881",17849817,114393.5,0,"20180924-angasi157-10x-tiled-scale.tif_BGR.PNG",23700,777436.5,"20180924-angasi157-10x-tiled-scale.tif_HSV.PNG",161827,4867030.5,"20180924-angasi157-10x-tiled-scale.tif_Lab.PNG",69544.5,5117901,"20180924-angasi157-10x-tiled-scale.tif_YCrCb.PNG",0,0.64086651420572,0,100,0.64086651420572,4.35543120694178,0.132774470460958,97.0417026311996,2.95829736880045,4.48820567740274,27.2665568504148,0.906603132121747,96.7820324994295,3.21796750057046,28.1731599825365,28.672008234034,0.389609036327935,98.659369047829,1.34063095217097,29.0616172703619,"10x"
"388","157",157,"H","1",1,"","MERIM","21",5,5,"20180924-angasi157-10x-tiled.tif","20180924-angasi157-10x-tiled.tif","yes","3657 x 4881",17849817,176161.5,0,"20180924-angasi157-10x-tiled.tif_BGR.PNG",20854,0,"20180924-angasi157-10x-tiled.tif_HSV.PNG",333803.5,16326381,"20180924-angasi157-10x-tiled.tif_Lab.PNG",136580,17716376,"20180924-angasi157-10x-tiled.tif_YCrCb.PNG",0,0.986909277557299,0,100,0.986909277557299,0,0.116830329408979,0,100,0.116830329408979,91.4652570387696,1.87006679116094,97.9963997397508,2.00360026024922,93.3353238299306,99.2524237083215,0.765161906141671,99.2349726286224,0.765027371377603,100.017585614463,"10x"
"389","158",158,"HPF","4",2,"X","MERIM","21",5,5,"20180924-angasi158-10x-tiled-scale.tif","20180924-angasi158-10x-tiled-scale.tif","yes","3657 x 4878",17838846,263978.5,0,"20180924-angasi158-10x-tiled-scale.tif_BGR.PNG",211438,1580148,"20180924-angasi158-10x-tiled-scale.tif_HSV.PNG",383470.5,13809521.5,"20180924-angasi158-10x-tiled-scale.tif_Lab.PNG",281616,14431207.5,"20180924-angasi158-10x-tiled-scale.tif_YCrCb.PNG",0,1.47979583432695,0,100,1.47979583432695,8.8579048218702,1.18526725327412,88.1982779503747,11.8017220496253,10.0431720751443,77.4126392480769,2.14963737004064,97.2981701109956,2.70182988900438,79.5622766181176,80.8976516754503,1.5786671402399,98.0859146444596,1.91408535554036,82.4763188156902,"10x"
"390","158",158,"HPF","4",2,"X","MERIM","21",5,5,"20180924-angasi158-40x-scale.tif","20180924-angasi158-40x-scale.tif","yes","480 x 640",307200,0,74026,"20180924-angasi158-40x-scale.tif_BGR.PNG",0,108521.5,"20180924-angasi158-40x-scale.tif_HSV.PNG",31,206383.5,"20180924-angasi158-40x-scale.tif_Lab.PNG",0,205067.5,"20180924-angasi158-40x-scale.tif_YCrCb.PNG",24.0970052083333,0,100,0,24.0970052083333,35.3260091145833,0,100,0,35.3260091145833,67.18212890625,0.0100911458333333,99.9849816752215,0.0150183247785403,67.1922200520833,66.7537434895833,0,100,0,66.7537434895833,"40x"
"391","158",158,"HPF","4",2,"X","MERIM","21",5,5,"20180924-angasi158-40x.tif","20180924-angasi158-40x.tif","no","1920 x 2560",4915200,0,1288716.5,"20180924-angasi158-40x.tif_BGR.PNG",0,719960.5,"20180924-angasi158-40x.tif_HSV.PNG",4414.5,3341233.5,"20180924-angasi158-40x.tif_Lab.PNG",0,3307279.5,"20180924-angasi158-40x.tif_YCrCb.PNG",26.219004313151,0,100,0,26.219004313151,14.6476338704427,0,100,0,14.6476338704427,67.9775695800781,0.089813232421875,99.868052466966,0.131947533033959,68.0673828125,67.2867736816406,0,100,0,67.2867736816406,"40x"
"392","158",158,"HPF","4",2,"X","MERIM","21",5,5,"20180924-angasi158-10x-tiled.tif","20180924-angasi158-10x-tiled.tif","yes","3657 x 4878",17838846,548191.5,0,"20180924-angasi158-10x-tiled.tif_BGR.PNG",214424,459027.5,"20180924-angasi158-10x-tiled.tif_HSV.PNG",863379.5,17446749,"20180924-angasi158-10x-tiled.tif_Lab.PNG",488580,17669821.5,"20180924-angasi158-10x-tiled.tif_YCrCb.PNG",0,3.07302109116251,0,100,3.07302109116251,2.57319055279697,1.20200600420005,68.1604391704525,31.8395608295475,3.77519655699702,97.8020046812445,4.83988426157163,95.2846890178843,4.71531098211572,102.641888942816,99.0524919605226,2.73885429584402,97.3093446578984,2.69065534210156,101.791346256367,"10x"
"393","159",159,"H","2",2,"","MERIM","21",5,5,"20180924-angasi159-10x-scale.tif","20180924-angasi159-10x-scale.tif","yes","480 x 640",307200,10654,1735,"20180924-angasi159-10x-scale.tif_BGR.PNG",5778,57820.5,"20180924-angasi159-10x-scale.tif_HSV.PNG",7917.5,140003.5,"20180924-angasi159-10x-scale.tif_Lab.PNG",3395.5,162882.5,"20180924-angasi159-10x-scale.tif_YCrCb.PNG",0.564778645833333,3.46809895833333,14.0043587053031,85.9956412946969,4.03287760416667,18.82177734375,1.880859375,90.9148800679261,9.08511993207387,20.70263671875,45.5740559895833,2.57731119791667,94.6474807498597,5.35251925014028,48.1513671875,53.0216471354167,1.10530598958333,97.9579379112089,2.04206208879106,54.126953125,"10x"
"394","159",159,"H","2",2,"","MERIM","21",5,5,"20180924-angasi159-10x-tiled-scale.tif","20180924-angasi159-10x-tiled-scale.tif","yes","3663 x 4876",17860788,896540,0,"20180924-angasi159-10x-tiled-scale.tif_BGR.PNG",1121076,10273961.5,"20180924-angasi159-10x-tiled-scale.tif_HSV.PNG",1162893.5,11896147.5,"20180924-angasi159-10x-tiled-scale.tif_Lab.PNG",803140,12250179,"20180924-angasi159-10x-tiled-scale.tif_YCrCb.PNG",0,5.019599359222,0,100,5.019599359222,57.5224424588658,6.27674434073121,90.1617173265116,9.83828267348835,63.799186799597,66.6048300892435,6.51087454820023,91.0951079792153,8.90489202078468,73.1157046374438,68.5870018724818,4.49666610454141,93.8472353276588,6.15276467234119,73.0836679770232,"10x"
"395","159",159,"H","2",2,"","MERIM","21",5,5,"20180924-angasi159-10x-tiled.tif","20180924-angasi159-10x-tiled.tif","yes","3663 x 4876",17860788,1881805,0,"20180924-angasi159-10x-tiled.tif_BGR.PNG",1240458.5,3731154,"20180924-angasi159-10x-tiled.tif_HSV.PNG",1949137.5,17137259.5,"20180924-angasi159-10x-tiled.tif_Lab.PNG",1375672,17462761.5,"20180924-angasi159-10x-tiled.tif_YCrCb.PNG",0,10.535957316105,0,100,10.535957316105,20.890198125637,6.94514990044112,75.0491716721687,24.9508283278313,27.8353480260781,95.9490673087884,10.9129423629013,89.7878185180786,10.2121814819214,106.86200967169,97.7715064979216,7.70219096716226,92.6975244518075,7.30247554819248,105.473697465084,"10x"
"396","159",159,"H","2",2,"","MERIM","21",5,5,"20180924-angasi159-10x.tif","20180924-angasi159-10x.tif","no","1920 x 2560",4915200,236263,0,"20180924-angasi159-10x.tif_BGR.PNG",156644,1025633.5,"20180924-angasi159-10x.tif_HSV.PNG",239256.5,2196246.5,"20180924-angasi159-10x.tif_Lab.PNG",84156.5,2614298,"20180924-angasi159-10x.tif_YCrCb.PNG",0,4.80678304036458,0,100,4.80678304036458,20.8665669759115,3.18693033854167,86.7506571003846,13.2493428996154,24.0534973144531,44.6827494303385,4.86768595377604,90.1763003371377,9.82369966286225,49.5504353841146,53.1880289713542,1.71216837565104,96.881307429864,3.11869257013598,54.9001973470052,"10x"
"397","159",159,"H","2",2,"","MERIM","21",5,5,"20180924-angasi159-60x-scale.tif","20180924-angasi159-60x-scale.tif","yes","480 x 640",307200,495.5,57084,"20180924-angasi159-60x-scale.tif_BGR.PNG",0,39707.5,"20180924-angasi159-60x-scale.tif_HSV.PNG",0,206698,"20180924-angasi159-60x-scale.tif_Lab.PNG",0,197987.5,"20180924-angasi159-60x-scale.tif_YCrCb.PNG",18.58203125,0.161295572916667,99.1394506725484,0.86054932745161,18.7433268229167,12.9256184895833,0,100,0,12.9256184895833,67.2845052083333,0,100,0,67.2845052083333,64.4490559895833,0,100,0,64.4490559895833,"60x"
"398","160",160,"HPF","4",2,"","MERIM","21",5,5,"20180924-angasi160-10x-tiled.tif","20180924-angasi160-10x-tiled.tif","yes","3658 x 4870",17814460,342482.5,0,"20180924-angasi160-10x-tiled.tif_BGR.PNG",139289.5,311510,"20180924-angasi160-10x-tiled.tif_HSV.PNG",428293.5,17029674,"20180924-angasi160-10x-tiled.tif_Lab.PNG",270819,17621057.5,"20180924-angasi160-10x-tiled.tif_YCrCb.PNG",0,1.92249722977851,0,100,1.92249722977851,1.74863565889732,0.781890105004586,69.101673803986,30.898326196014,2.53052576390191,95.5946686006761,2.40419019156348,97.5467161340517,2.45328386594831,97.9988587922396,98.9143510384261,1.52022009087,98.4863577613002,1.51364223869978,100.434571129296,"10x"
"399","161",161,"HPM","2",1,"","PS","18",9,5,"20180924-angasi161-10x-tiled.tif","20180924-angasi161-10x-tiled.tif","yes","3659 x 4870",17819330,1323555.5,0,"20180924-angasi161-10x-tiled.tif_BGR.PNG",1776550.5,14294624,"20180924-angasi161-10x-tiled.tif_HSV.PNG",1893002,16286680.5,"20180924-angasi161-10x-tiled.tif_Lab.PNG",1532558,16759187.5,"20180924-angasi161-10x-tiled.tif_YCrCb.PNG",0,7.42763897408039,0,100,7.42763897408039,80.2197613490519,9.96979403827192,88.9457332443251,11.0542667556749,90.1895553873238,91.3989499044016,10.623306263479,89.5872658942201,10.4127341057799,102.022256167881,94.0506040350563,8.60053660827876,91.6215869065093,8.37841309349072,102.651140643335,"10x"
"400","161",161,"HPM","2",1,"","PS","18",9,5,"20180924-angasi161-40x-scale.tif","20180924-angasi161-40x-scale.tif","yes","480 x 640",307200,5173,1550,"20180924-angasi161-40x-scale.tif_BGR.PNG",108.5,1909.5,"20180924-angasi161-40x-scale.tif_HSV.PNG",810,210101.5,"20180924-angasi161-40x-scale.tif_Lab.PNG",2642.5,221273.5,"20180924-angasi161-40x-scale.tif_YCrCb.PNG",0.504557291666667,1.68391927083333,23.055183697754,76.944816302246,2.1884765625,0.62158203125,0.0353190104166667,94.6233894945491,5.37661050545094,0.656901041666667,68.3924153645833,0.263671875,99.6159526626097,0.384047337390327,68.6560872395833,72.0291341145833,0.860188802083333,98.8198699512317,1.18013004876829,72.8893229166667,"40x"
"401","161",161,"HPM","2",1,"","PS","18",9,5,"20180924-angasi161-40x.tif","20180924-angasi161-40x.tif","no","1920 x 2560",4915200,66667,131143,"20180924-angasi161-40x.tif_BGR.PNG",3866.5,43904.5,"20180924-angasi161-40x.tif_HSV.PNG",18072.5,3401225.5,"20180924-angasi161-40x.tif_Lab.PNG",54224,3611596,"20180924-angasi161-40x.tif_YCrCb.PNG",2.66811116536458,1.35634358723958,66.2974571558566,33.7025428441434,4.02445475260417,0.893239339192708,0.0786641438802083,91.906177387955,8.09382261204496,0.971903483072917,69.1981099446615,0.367685953776042,99.4714558368414,0.528544163158637,69.5657958984375,73.4781087239583,1.10319010416667,98.520822080735,1.47917791926499,74.581298828125,"40x"
"402","162",162,"H","2",2,"","PS","18",9,5,"20180924-angasi162-20x-scale.tif","20180924-angasi162-20x-scale.tif","yes","480 x 640",307200,0,28355.5,"20180924-angasi162-20x-scale.tif_BGR.PNG",0,52499.5,"20180924-angasi162-20x-scale.tif_HSV.PNG",0,230512.5,"20180924-angasi162-20x-scale.tif_Lab.PNG",0,222919.5,"20180924-angasi162-20x-scale.tif_YCrCb.PNG",9.23030598958333,0,100,0,9.23030598958333,17.0896809895833,0,100,0,17.0896809895833,75.03662109375,0,100,0,75.03662109375,72.56494140625,0,100,0,72.56494140625,"20x"
"403","162",162,"H","2",2,"","PS","18",9,5,"20180924-angasi162-10x-tiled-scale.tif","20180924-angasi162-10x-tiled-scale.tif","yes","3663 x 4878",17868114,84455,0,"20180924-angasi162-10x-tiled-scale.tif_BGR.PNG",10189,275665,"20180924-angasi162-10x-tiled-scale.tif_HSV.PNG",79167,13218463.5,"20180924-angasi162-10x-tiled-scale.tif_Lab.PNG",23772.5,14821459,"20180924-angasi162-10x-tiled-scale.tif_YCrCb.PNG",0,0.472657606728947,0,100,0.472657606728947,1.54277614302215,0.0570233657564531,96.4355929950254,3.56440700497457,1.5997995087786,73.9779447344023,0.44306298918845,99.4046533327874,0.595346667212629,74.4210077235907,82.9492077339556,0.133044259735527,99.8398644035965,0.160135596403465,83.0822519936911,"10x"
"404","162",162,"H","2",2,"","PS","18",9,5,"20180924-angasi162-20x.tif","20180924-angasi162-20x.tif","no","1920 x 2560",4915200,0,1178289,"20180924-angasi162-20x.tif_BGR.PNG",0,1103353.5,"20180924-angasi162-20x.tif_HSV.PNG",0,3847090,"20180924-angasi162-20x.tif_Lab.PNG",0,3596132,"20180924-angasi162-20x.tif_YCrCb.PNG",23.9723510742188,0,100,0,23.9723510742188,22.4477844238281,0,100,0,22.4477844238281,78.2692464192708,0,100,0,78.2692464192708,73.1634928385417,0,100,0,73.1634928385417,"20x"
"405","162",162,"H","2",2,"","PS","18",9,5,"20180924-angasi162-40x-scale.tif","20180924-angasi162-40x-scale.tif","yes","480 x 640",307200,0,23323,"20180924-angasi162-40x-scale.tif_BGR.PNG",0,94234,"20180924-angasi162-40x-scale.tif_HSV.PNG",0,208534,"20180924-angasi162-40x-scale.tif_Lab.PNG",0,195761,"20180924-angasi162-40x-scale.tif_YCrCb.PNG",7.59212239583333,0,100,0,7.59212239583333,30.6751302083333,0,100,0,30.6751302083333,67.8821614583333,0,100,0,67.8821614583333,63.7242838541667,0,100,0,63.7242838541667,"40x"
"406","162",162,"H","2",2,"","PS","18",9,5,"20180924-angasi162-40x.tif","20180924-angasi162-40x.tif","no","1920 x 2560",4915200,0,1038788.5,"20180924-angasi162-40x.tif_BGR.PNG",0,1562696,"20180924-angasi162-40x.tif_HSV.PNG",0,3231765.5,"20180924-angasi162-40x.tif_Lab.PNG",0,3043970.5,"20180924-angasi162-40x.tif_YCrCb.PNG",21.1342061360677,0,100,0,21.1342061360677,31.7931315104167,0,100,0,31.7931315104167,65.7504374186198,0,100,0,65.7504374186198,61.9297383626302,0,100,0,61.9297383626302,"40x"
"407","162",162,"H","2",2,"","PS","18",9,5,"20180924-angasi162-10x-tiled.tif","20180924-angasi162-10x-tiled.tif","yes","3663 x 4878",17868114,154324.5,0,"20180924-angasi162-10x-tiled.tif_BGR.PNG",8116.5,0,"20180924-angasi162-10x-tiled.tif_HSV.PNG",153932.5,16898091,"20180924-angasi162-10x-tiled.tif_Lab.PNG",37087,17337811.5,"20180924-angasi162-10x-tiled.tif_YCrCb.PNG",0,0.863686564793576,0,100,0.863686564793576,0,0.0454244919189569,0,100,0.0454244919189569,94.5712065638265,0.861492712661224,99.0972772234333,0.902722776566664,95.4326992764877,97.0321294122032,0.20755967865439,99.7865483933618,0.213451606638163,97.2396890908576,"10x"
"408","163",163,"H","2",2,"","PS","18",9,5,"20180924-angasi163-10x-tiled-scale.tif","20180924-angasi163-10x-tiled-scale.tif","yes","3658 x 4880",17851040,1189432,0,"20180924-angasi163-10x-tiled-scale.tif_BGR.PNG",1594481,3222989.5,"20180924-angasi163-10x-tiled-scale.tif_HSV.PNG",1959121.5,14340669.5,"20180924-angasi163-10x-tiled-scale.tif_Lab.PNG",2217366,15339259.5,"20180924-angasi163-10x-tiled-scale.tif_YCrCb.PNG",0,6.66309637981877,0,100,6.66309637981877,18.0549116466043,8.9321462503025,66.9021118032793,33.0978881967207,26.9870578969068,80.3352045595103,10.9748311582967,87.9806955806979,12.0193044193021,91.3100357178069,85.9292203703538,12.4214947700526,87.3702039153253,12.6297960846747,98.3507151404064,"10x"
"409","163",163,"H","2",2,"","PS","18",9,5,"20180924-angasi163-10x-tiled.tif","20180924-angasi163-10x-tiled.tif","yes","3658 x 4880",17851040,1748219.5,0,"20180924-angasi163-10x-tiled.tif_BGR.PNG",1799504,2780409.5,"20180924-angasi163-10x-tiled.tif_HSV.PNG",2680249.5,16942667,"20180924-angasi163-10x-tiled.tif_Lab.PNG",2846080.5,17229849,"20180924-angasi163-10x-tiled.tif_YCrCb.PNG",0,9.79337618424473,0,100,9.79337618424473,15.5756163226344,10.0806675689484,60.7087775784412,39.2912224215588,25.6562838915828,94.9113721105325,15.0145285652825,86.3412276151713,13.6587723848287,109.925900675815,96.5201411234303,15.9434996504405,85.8234185371093,14.1765814628907,112.463640773871,"10x"
"410","163",163,"H","2",2,"","PS","18",9,5,"20180924-angasi163-40x-scale.tif","20180924-angasi163-40x-scale.tif","no","480 x 640",307200,0,34410,"20180924-angasi163-40x-scale.tif_BGR.PNG",0,0,"20180924-angasi163-40x-scale.tif_HSV.PNG",0,149740.5,"20180924-angasi163-40x-scale.tif_Lab.PNG",0,135670.5,"20180924-angasi163-40x-scale.tif_YCrCb.PNG",11.201171875,0,100,0,11.201171875,0,0,NA,NA,0,48.74365234375,0,100,0,48.74365234375,44.16357421875,0,100,0,44.16357421875,"40x"
